difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	昨日	きのう	今日|葡萄|大人|一人|二人	きょう|したう|ぶどう|きざし|きつね
1	今日	きょう	昨日|葡萄|大人|一人|二人	きのう|したう|ぶどう|きざし|きつね
1	明日	あした	浅瀬|小豆|浴衣|景色|吹雪	あおぐ|あずき|ゆかた|あさせ|こばむ
1	一昨日	おととい	紫陽花|明後日|向日葵|居心地|二十歳	おびえる|あじさい|おもかげ|おおかみ|ひまわり
1	明後日	あさって	紫陽花|向日葵|居心地|一昨日|二十歳	あさがお|あふれる|あじさい|あざむく|あしあと
1	大人	おとな	時計|土産|雪崩|浴衣|木綿	あさせ|わめく|うなる|いりえ|きのう
1	一人	ひとり	名残|二人|草履|雪崩|大人	なごり|ひねる|ぞうり|ふたり|きのう
1	二人	ふたり	名残|吹雪|草履|一人|浅瀬	ぞうり|ひとり|なごり|ふぶき|ふもと
1	二十歳	はたち	居心地|向日葵|紫陽花|一昨日|明後日	はやる|はばむ|そらす|すねる|すれる
1	七夕	たなばた	玄人|朝顔|夕立|面影|生姜	つぶやく|しょうが|しろうと|くろうと|しょうじ
1	梅雨	つゆ	海老|百合|風邪|足袋|海苔	のり|げた|けが|かぜ|やぎ
1	紅葉	もみじ	木綿|蜜柑|景色|昨日|行方	もめん|かわら|したう|ひとり|みやげ
1	吹雪	ふぶき	二人|小豆|景色|土産|浴衣	ふたり|あずき|けしき|ふもと|みさき
1	雪崩	なだれ	名残|小豆|眼鏡|浴衣|時計	なごり|なぎさ|わさび|まいご|したう
1	木綿	もめん	紅葉|蜜柑|昨日|団扇|時計	みかん|もみじ|きのう|ぞうり|りんご
1	浴衣	ゆかた	明日|行方|土産|時計|眼鏡	あした|ゆくえ|おとな|したう|なだれ
1	土産	みやげ	蜜柑|火傷|小豆|昨日|扇子	みかん|みさき|とうげ|ねたむ|ぞうり
