difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	昨日	きのう	先日|昨夜|一昨日|翌日|今日	せんじつ|さくや|おととい|きょう|あした
1	今日	きょう	今朝|今夜|昨日|明日|今日中	けさ|こんや|きのう|あした|いま
1	明日	あした	朝日|明後日|明け方|翌日|明け暮れ	あさ|あさって|あけがた|よくじつ|あけぼの
1	一昨日	おととい	一昨年|一昨夜|昨日|一週間前|一日	おととし|いっさくや|きのう|さきおととい|さくや
1	明後日	あさって	明日|明後年|明け方|朝方|翌日	あした|みょうごねん|あけがた|あさがた|しあさって
1	大人	おとな	大臣|大将|大柄|成人|大物	おおひと|だいじん|せいじん|おおもの|おとこ
1	一人	ひとり	一言|一つ|一人前|一通り|独り言	ひとつ|ひとこと|ひとりごと|いちど|ひとりまえ
1	二人	ふたり	二つ|二人前|二番目|双子|二重	ふたつ|ふたご|にばんめ|ふたえ|にど
1	二十歳	はたち	二十日|二十代|二十年|二十人|二歳	はつか|にじゅうにち|じゅうはっさい|にじゅうだい|じゅうきゅうさい
1	七夕	たなばた	七日|七夜|七色|田畑|棚田	なのか|ななよ|なないろ|たばた|たなだ
1	梅雨	つゆ	梅酒|梅干し|梅林|小雨|露	うめざけ|うめぼし|こさめ|あまつゆ|うめのき
1	紅葉	もみじ	紅茶|紅色|紅白|落葉|楓	べにいろ|こうちゃ|おちば|かえで|くれない
1	吹雪	ふぶき	吹き出す|雪解け|風雪|吹き溜まり|粉雪	ふうせつ|こなゆき|ゆきかぜ|ゆきあらし|ふきだまり
1	雪崩	なだれ	雪玉|雪原|雪山|崩落|雪下ろし	ゆきくずれ|ゆきやま|ほうらく|ゆきおろし|がけくずれ
1	木綿	もめん	木目|木の芽|綿毛|木綿豆腐|真綿	もくめ|わたげ|まわた|きのめ|きぬ
1	浴衣	ゆかた	浴場|浴室|夕方|寝間着|湯上がり	よくじょう|ゆあがり|ゆうがた|ねまき|ゆかたびら
1	土産	みやげ	土屋|土井|土産物|手土産|宮城	てみやげ|つちや|みやぎ|どさんぶつ|みやげもの
1	時計	とけい	統計|時刻|時雨|計時|時間	とうけい|じこく|しぐれ|けいじ|とき
