difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	昨日	きのう	先日|昨夜|平日|木曜|金曜	さくひ|さくにち|さくよう|さくや|きのひ
1	今日	きょう	今朝|今夜|教養|強要|競泳	いまひ|いまにち|いまじつ|こんひ|いまのひ
1	明日	あした	朝日|足下|芦田|明石|明後日	あけひ|あけにち|めいひ|めいにち|あかつき
1	一昨日	おととい	一昨年|一昨夜|一時|弟|一週間	いちさくひ|いちさくにち|いっさくひ|ひときのう|いちにちまえ
1	明後日	あさって	明日|明後年|浅瀬|焦って|明け方	あけのち|あしたのち|めいごひ|めいごにち|あかるひ
1	大人	おとな	大臣|大事|男|大通り|音無し	おおにん|おおひと|だいじん|おおじん|だいと
1	一人	ひとり	一言|一つ|一通り|一人前|瞳	いちじん|ひとにん|ひとじん|いちひと|ひとつ
1	二人	ふたり	二人前|二つ|二葉|二段|蓋	にじん|ふたにん|ふたじん|にひと|ふたびと
1	二十歳	はたち	二十日|二月|裸足|蜂|八達	にじゅうねん|にじゅうにち|はつか|はだし|はちとし
1	七夕	たなばた	棚田|田畑|花束|七日|棚卸	ななゆう|しちゆう|たなゆう|ななた|しちた
1	梅雨	つゆ	梅酒|露天|通夜|強い|梅干し	うめあめ|うめう|まいゆ|うめさめ|うめのあめ
1	紅葉	もみじ	文字|桃|紅色|紅茶|百道	べには|べによう|くれは|もみは|こうば
1	吹雪	ふぶき	吹き出す|吹奏楽|風向き|雪解け|不思議	すいせつ|ふきゆき|ふうせつ|ふくゆき|ふぶつ
1	雪崩	なだれ	雪玉|雪原|崩れる|流れ|慣れる	せつほう|ゆきくずれ|せつがい|ゆきほう|なだる
1	木綿	もめん	木目|木の芽|木漏れ日|綿毛|木綿豆腐	きめん|もくわた|きぬめん|きもめん|きぬわた
1	浴衣	ゆかた	雪駄|浴場|夕方|床屋|行方	よくえ|ゆうい|あびごろも|よくころも|ゆかり
1	土産	みやげ	土屋|宮下|土井|見上げ|土岐	どせい|つちうみ|つちみやげ|とせい|どみやげ
1	時計	とけい	統計|時雨|時間|土手|峠	じけい|ときけい|とけ|ときばかり|ときはかり
1	眼鏡	めがね	眼球|目玉|眼科|眼帯|鏡	めきょう|まなかがみ|めのかがみ|がんかがみ|めがみ
1	海老	えび	海辺|海原|海女|海藻|海豚	うみおい|うみえび|かいお|かいえび|うみのえび
1	海苔	のり	海里|海路|乗り場|海草|海藻	かいり|うみのり|かいご|うみこけ|うみののり
1	小豆	あずき	小鳥|小銭|小雨|小柄|小高	あずこ|しょうとう|こまめ|あずまめ|しょうまめ
1	生姜	しょうが	生家|生涯|小学校|照明|将棋	せいが|せいきゃ|しょうか|なまが|せいしょう
1	扇子	せんす	扇風機|先祖|選手|戦車|線路	せんこ|せんじ|おうこ|せんすう|おうし
1	西瓜	すいか	西洋|水害|水辺|追加|炊飯	せいか|にしうり|さいか|すいが|せいが
1	山葵	わさび	和紙|鷲尾|早苗|鰐|山葵漬け	やまのあおい|やまあおい|さんき|さんあおい|やまき
1	障子	しょうじ	障害|生姜|上司|正午|将棋	しょうこ|しょうし|しょうず|へだてる|さわる
1	足袋	たび	食べる|旅人|足場|度合い|足袋靴	あしぶくろ|あしたび|そくたい|あしのふくろ|くつした
1	草履	ぞうり	草原|象|造り|増量|雑煮	くさばき|くさのくつ|そうり|ぞうぐつ|くさぐつ
1	下駄	げた	外科|桁|下見|毛糸|下駄箱	しもぐつ|かげた|げだ|したばき|しものくつ
1	風呂	ふろ	風|袋|不老|風呂敷|風鈴	かぜぶろ|ふうろ|かざぶろ|おんゆ|あらいば
1	百合	ゆり	百合子|百里|料理|揺れる|百合根	ひゃくごう|ももあい|もものはな|ゆりのはな|ひゃくり
1	蜜柑	みかん	味覚|民家|三冠|蜜柑箱|見学	みつかん|みつきん|みつのかん|あまいかん|みつだいだい
